2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: error_test
2025-09-24 14:19:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:19:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: error_test
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: error_test
2025-09-24 14:19:18 | WARNING | src.processors.customer_probing_processor:34 | Transcript too short for meaningful customer probing analysis
2025-09-24 14:19:18 | INFO | src.processors.customer_probing_processor:78 | Transcript too short, skipping customer probing analysis
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: error_test
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: error_test
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: error_test
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: error_test, 置信度: 0.800
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.00秒
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.icebreak_processor:229 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 14:19:18 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 5
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.deduction_processor:213 | LLM验证失败: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-24 14:19:18 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-24 14:19:18 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-24 14:19:18 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-24 14:19:18 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 14:19:18 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 6
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-24 14:19:18 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 3.0分钟
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-24 14:19:18 | ERROR | src.processors.customer_processor:131 | 分析客户总结失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.customer_processor:131 | 分析客户总结失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.customer_processor:131 | 分析客户总结失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.customer_processor:131 | 分析客户总结失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.customer_processor:131 | 分析客户总结失败: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:19:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:19:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:19:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:19:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 14:19:18 | INFO | src.processors.customer_processor:96 | 客户侧分析完成，态度评分: 0.33
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-24 14:19:18 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 11/11 (100.0%)
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-24 14:19:18 | ERROR | src.processors.customer_probing_processor:113 | Customer probing analysis failed: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: perf_test_0
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:19:18 | ERROR | src.processors.customer_probing_processor:113 | Customer probing analysis failed: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: perf_test_1
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:19:18 | ERROR | src.processors.customer_probing_processor:113 | Customer probing analysis failed: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: perf_test_2
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:19:18 | ERROR | src.processors.customer_probing_processor:113 | Customer probing analysis failed: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: perf_test_3
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:19:18 | ERROR | src.processors.customer_probing_processor:113 | Customer probing analysis failed: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: perf_test_4
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | ERROR | src.processors.pain_point_processor:460 | LLM验证痛点失败: LLM服务不可用
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: perf_test_0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: perf_test_0, 置信度: 0.800
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: perf_test_1
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: perf_test_1, 置信度: 0.800
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: perf_test_2
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: perf_test_2, 置信度: 0.800
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: perf_test_3
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: perf_test_3, 置信度: 0.800
2025-09-24 14:19:18 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 0.0
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: perf_test_4
2025-09-24 14:19:18 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: perf_test_4, 置信度: 0.800
2025-09-24 14:20:15 | INFO | src.api.main:90 | 应用正在关闭...
2025-09-24 14:20:15 | INFO | src.engines.vector_engine:526 | 向量检索引擎已关闭
2025-09-24 14:20:15 | INFO | src.api.main:96 | 应用关闭完成
2025-09-24 14:20:30 | INFO | src.api.main:76 | 启动 销售通话质检系统 v1.1.0
2025-09-24 14:20:30 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-24 14:20:30 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-24 14:20:37 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-24 14:20:37 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-24 14:20:37 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-24 14:20:37 | INFO | src.engines.vector_engine:119 | 知识库已存在 19 条记录
2025-09-24 14:20:37 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-24 14:20:37 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 170 条规则
2025-09-24 14:20:37 | INFO | src.api.main:68 | 工作流实例已创建
2025-09-24 14:20:37 | INFO | src.api.main:81 | 应用启动完成
2025-09-24 14:21:29 | INFO | src.api.main:160 | 开始分析通话: upload_20250924_142129
