2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c6b6a80d-d16c-9ea7-8294-d3520deed0da'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'bbb9542d-044b-9e57-91f1-f6e5dd445a68'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"bbb9542d-044b-9e57-91f1-f6e5dd445a68"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'bbb9542d-044b-9e57-91f1-f6e5dd445a68'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'bbb9542d-044b-9e57-91f1-f6e5dd445a68'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '85992a59-acba-9c08-8af7-f87785df6160'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"85992a59-acba-9c08-8af7-f87785df6160"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '85992a59-acba-9c08-8af7-f87785df6160'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '85992a59-acba-9c08-8af7-f87785df6160'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dce2ad5b-afd7-9c4c-ad98-2cccc4b90dd2'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"dce2ad5b-afd7-9c4c-ad98-2cccc4b90dd2"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dce2ad5b-afd7-9c4c-ad98-2cccc4b90dd2'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dce2ad5b-afd7-9c4c-ad98-2cccc4b90dd2'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'beb5afde-cdd9-9255-a45e-4040e75dbb9e'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"beb5afde-cdd9-9255-a45e-4040e75dbb9e"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'beb5afde-cdd9-9255-a45e-4040e75dbb9e'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'beb5afde-cdd9-9255-a45e-4040e75dbb9e'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c9b20805-cd48-9c8e-a617-fbe43339d127'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"c9b20805-cd48-9c8e-a617-fbe43339d127"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c9b20805-cd48-9c8e-a617-fbe43339d127'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c9b20805-cd48-9c8e-a617-fbe43339d127'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '61959573-1461-98da-b1dd-37d18527ae47'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"61959573-1461-98da-b1dd-37d18527ae47"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '61959573-1461-98da-b1dd-37d18527ae47'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '61959573-1461-98da-b1dd-37d18527ae47'}
2025-09-01 14:17:08 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:17:08 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_001
2025-09-01 14:17:08 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_001
2025-09-01 14:17:08 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '104e4c4f-98f8-9a13-86ed-b35b9915732c'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"104e4c4f-98f8-9a13-86ed-b35b9915732c"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '104e4c4f-98f8-9a13-86ed-b35b9915732c'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '104e4c4f-98f8-9a13-86ed-b35b9915732c'}
2025-09-01 14:17:08 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:17:08 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_000
2025-09-01 14:17:08 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_000
2025-09-01 14:17:08 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dec3766f-d504-9c9f-96d6-fc82afeb72ae'}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"dec3766f-d504-9c9f-96d6-fc82afeb72ae"}
2025-09-01 14:17:08 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dec3766f-d504-9c9f-96d6-fc82afeb72ae'}
2025-09-01 14:17:08 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dec3766f-d504-9c9f-96d6-fc82afeb72ae'}
2025-09-01 14:17:08 | INFO | src.processors.icebreak_processor:71 | 破冰要点检测完成，命中数量: 1
2025-09-01 14:17:08 | INFO | src.workflows.simplified_workflow:69 | 破冰分析完成: batch_demo_002
2025-09-01 14:17:08 | INFO | src.workflows.simplified_workflow:73 | 开始功能演绎分析: batch_demo_002
2025-09-01 14:17:08 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '32f3e7d1-4249-998f-8653-9be6804186ec'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"32f3e7d1-4249-998f-8653-9be6804186ec"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '32f3e7d1-4249-998f-8653-9be6804186ec'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '32f3e7d1-4249-998f-8653-9be6804186ec'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0656fb9c-c428-9486-bab4-9249836f441b'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"0656fb9c-c428-9486-bab4-9249836f441b"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0656fb9c-c428-9486-bab4-9249836f441b'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0656fb9c-c428-9486-bab4-9249836f441b'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'aa61c6b5-6f26-9f54-be20-dbb2f573cfb9'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"aa61c6b5-6f26-9f54-be20-dbb2f573cfb9"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'aa61c6b5-6f26-9f54-be20-dbb2f573cfb9'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'aa61c6b5-6f26-9f54-be20-dbb2f573cfb9'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '82f84c20-2a7d-9d1b-9a9f-51452a8aceb4'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"82f84c20-2a7d-9d1b-9a9f-51452a8aceb4"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '82f84c20-2a7d-9d1b-9a9f-51452a8aceb4'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '82f84c20-2a7d-9d1b-9a9f-51452a8aceb4'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '94b694a9-d87f-92a3-a15c-bd1c0462607f'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"94b694a9-d87f-92a3-a15c-bd1c0462607f"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '94b694a9-d87f-92a3-a15c-bd1c0462607f'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '94b694a9-d87f-92a3-a15c-bd1c0462607f'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0494bddf-eb2a-9a02-b2ba-a9f7cfc60344'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"0494bddf-eb2a-9a02-b2ba-a9f7cfc60344"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0494bddf-eb2a-9a02-b2ba-a9f7cfc60344'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '0494bddf-eb2a-9a02-b2ba-a9f7cfc60344'}
2025-09-01 14:17:09 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 0
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: batch_demo_001
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: batch_demo_001
2025-09-01 14:17:09 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-01 14:17:09 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: batch_demo_001
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: batch_demo_001
2025-09-01 14:17:09 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-01 14:17:09 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: batch_demo_001
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: batch_demo_001
2025-09-01 14:17:09 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-01 14:17:09 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 1/11 (9.1%)
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: batch_demo_001
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: batch_demo_001, 置信度: 0.068
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: batch_demo_003
2025-09-01 14:17:09 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: batch_demo_003
2025-09-01 14:17:09 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: batch_demo_003
2025-09-01 14:17:09 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '10bab63d-340c-98dd-8157-8e8c77d664de'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"10bab63d-340c-98dd-8157-8e8c77d664de"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '10bab63d-340c-98dd-8157-8e8c77d664de'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '10bab63d-340c-98dd-8157-8e8c77d664de'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5182c7fa-3895-93ec-99e8-1025733ebc4e'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"5182c7fa-3895-93ec-99e8-1025733ebc4e"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5182c7fa-3895-93ec-99e8-1025733ebc4e'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5182c7fa-3895-93ec-99e8-1025733ebc4e'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5da714aa-de01-9605-95f0-7d8d3aebd90a'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"5da714aa-de01-9605-95f0-7d8d3aebd90a"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5da714aa-de01-9605-95f0-7d8d3aebd90a'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5da714aa-de01-9605-95f0-7d8d3aebd90a'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '26b0ecde-b74d-9052-b6f9-2849f89fe842'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"26b0ecde-b74d-9052-b6f9-2849f89fe842"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '26b0ecde-b74d-9052-b6f9-2849f89fe842'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '26b0ecde-b74d-9052-b6f9-2849f89fe842'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dd344ac3-aca7-983e-b142-cba1c24696fe'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"dd344ac3-aca7-983e-b142-cba1c24696fe"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dd344ac3-aca7-983e-b142-cba1c24696fe'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'dd344ac3-aca7-983e-b142-cba1c24696fe'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '4d3865a1-0ccb-9cbc-be4d-d28ca37403d3'}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"4d3865a1-0ccb-9cbc-be4d-d28ca37403d3"}
2025-09-01 14:17:09 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '4d3865a1-0ccb-9cbc-be4d-d28ca37403d3'}
2025-09-01 14:17:09 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '4d3865a1-0ccb-9cbc-be4d-d28ca37403d3'}
